,tweet_id,age,author,tagged_authors
0,1717352807991304455,66739,espn,espnfc.com
1,1717352173300830658,66890,espn,espnfc.com
2,1717343674777120794,68916,espn,espnfc.com
3,1717341383277576637,69462,espn,espnfc.com
4,1717332245126517041,71641,espn,espnfc.com
5,1717326595097075961,72988,espn,espnfc.com
6,1717350450381328582,67301,FDSportsbook,NA
7,1717339509090836513,69909,FDSportsbook,NA
8,1717329442542866816,72309,FDSportsbook,NA
9,1717322049742336007,74072,FDSportsbook,NA
10,1717349073206812858,67629,dfshero,NA
11,1717355379993035111,66125,Forbes,NA
12,1717354861769986376,66249,TrainingMindful,NA
13,1717354296054837338,66384,marwilliamson,NA
14,1717354228203577767,66400,Wave80radio,NA
15,1717354126521057752,66424,Allrecipes,NA
16,1717353996468592655,66455,sports_handle,NA
17,1717353904097181707,66477,foodandwine,NA
18,1717353707241718042,66524,Inc,inc.com
19,1717353393415504080,66599,YESNetwork,NA
20,1717353219595046925,66640,TrainingMindful,NA
21,1717353104751124538,66668,SportsCenter,NA
22,1717353079828353087,66674,DaddyDimmuTv,NA
23,1717352921979875480,66711,Forbes,NA
24,1717352850806767966,66728,BostonDotCom,boston.com
25,1717350704778526959,67240,SportsCenter,NA
26,1717352847526797808,66729,il0venostalgia,NA
27,1717352658133020819,66774,MLBPipeline,NA
28,1717351879544611043,66960,PR_NHL,NA
29,1717351261308129566,67107,BrooklynNets,NA
30,1717350703134347518,67240,YESNetwork,NA
31,1717350536045801916,67280,sarahkustok,NA
32,1717350354310803517,67324,Forbes,NA
33,1717349492838568210,67529,DM_KarenMode,NA
34,1717349492838568210,67529,1980sRewind,NA
35,1717349074880389207,67629,KungFuShoesSays,NA
36,1717349071894007844,67629,FoodNetwork,NA
37,1717348955510489290,67657,NPB_Reddit,NA
38,1717348264045842518,67822,Inc,inc.com
39,1717348244269719754,67827,SportsCenter,NA
40,1717346558427926567,68229,danspena,NA
41,1717348082466058482,67865,Forbes,NA
42,1717348076711448646,67867,MLBNetwork,NA
43,1717348003957113113,67884,AwesemoDFS,NA
44,1717347969647690060,67892,YESNetwork,NA
45,1717347089926000668,68102,FP_NBA,NA
46,1717346901501051255,68147,MLBPipeline,NA
47,1717346748857720871,68183,NHLdotcom,NA
48,1717346672357916750,68201,YESNetwork,NA
49,1717346654586610085,68206,DrEliDavid,NA
50,1717346343687975055,68280,foodandwine,NA
51,1717346343578956086,68280,Allrecipes,NA
52,1717346317041590428,68286,TalkinBaseball_,NA
53,1717346198732906629,68314,nut_history,NA
54,1717346122492952675,68332,EsotericCD,NA
55,1717346122492952675,68332,MatthewFoldi,NA
56,1717346094215029166,68339,WIRED,wired.com
57,1717346052423012518,68349,PsychToday,NA
58,1717346047939182602,68350,chicagobulls,NA
59,1717346047939182602,68350,TheHealy6,NA
60,1717345944813899866,68375,jijijito,NA
61,1717345944813899866,68375,PitchingNinja,NA
62,1717345689045184575,68436,SportsCenter,NA
63,1717345421284999670,68500,BostonDotCom,boston.com
64,1717345389890994452,68507,thekitchn,NA
65,1717345349013258727,68517,Entrepreneur,entrepreneur.com
66,1717345327542304895,68522,TalkinBaseball_,NA
67,1717345302389080506,68528,il0venostalgia,NA
68,1717345300354846804,68529,danspena,NA
69,1717345299629265332,68529,Lady_FanAccount,NA
70,1717344737345089729,68663,YESNetwork,NA
71,1717344704293941251,68671,RateSports,NA
72,1717344661575020844,68681,Wave80radio,NA
73,1717344593983799543,68697,TheRetro80s,NA
74,1717344291939368996,68769,TrainingMindful,NA
75,1717344075274195266,68821,guypbenson,NA
76,1717343858831270288,68872,YESNetwork,NA
77,1717343657676656969,68920,TrainingMindful,NA
78,1717343553964134552,68945,JonRothstein,NA
79,1717343553964134552,68945,JonRothstein,NA
80,1717342806417584184,69123,Forbes,NA
81,1717342787249586453,69128,CapeCodcom,NA
82,1717342307723419659,69242,NHL,NA
83,1717342207210914216,69266,FanDuel,NA
84,1717342023361908830,69310,BostonDotCom,boston.com
85,1717341936162394204,69331,il0venostalgia,NA
86,1717341821976617030,69358,il0venostalgia,NA
87,1717341593277985042,69412,nut_history,NA
88,1717341522222612955,69429,FoodNetwork,NA
89,1717341290948329887,69484,RobDauster,NA
90,1717341227043987887,69500,BrooklynNets,NA
91,1717341084743860571,69534,YESNetwork,NA
92,1717341019228749950,69549,LionsRoar,NA
93,1717340711471693900,69623,Inc,inc.com
94,1717340539165552666,69664,BostonDotCom,boston.com
95,1717340282570625528,69725,Forbes,NA
96,1717340202933297167,69744,GTABase,NA
97,1717339509258695165,69909,Forbes,NA
98,1717339430778794458,69928,yashar,NA
99,1717339430778794458,69928,DLoesch,NA
100,1717339326508576949,69953,DuaneRankin,NA
101,1717339326508576949,69953,DKNetwork,NA
102,1717339125395685752,70001,Wave80radio,NA
103,1717339071784079631,70014,YESNetwork,NA
104,1717339047712956589,70019,Entrepreneur,entrepreneur.com
105,1717338800152539345,70078,foodandwine,NA
106,1717338785665417625,70082,KurtSchlichter,NA
107,1717338785665417625,70082,ashoswai,NA
108,1717331880423391385,71728,Inc,inc.com
109,1717338776798732506,70084,Allrecipes,NA
110,1717338592236749306,70128,80sThen80sNow,NA
111,1717338589686636716,70128,Lady_FanAccount,NA
112,1717337936734363654,70284,DKNetwork,NA
113,1717337936734363654,70284,DKNetwork,NA
114,1717337791183421799,70319,Forbes,NA
115,1717337758757220508,70327,nut_history,NA
116,1717337747931959342,70329,il0venostalgia,NA
117,1717337515072307699,70385,chicagobulls,NA
118,1717337515072307699,70385,TheHealy6,NA
119,1717326646527549730,72976,BrooklynNets,NA
120,1717337001765306420,70507,MLBPipeline,NA
121,1717336610381934747,70600,Inc,inc.com
122,1717335273749520506,70919,Forbes,NA
123,1717335252186616039,70924,GTABase,NA
124,1717335063669702760,70969,BLABBERMOUTHNET,NA
125,1717334720185299227,71051,yashar,NA
126,1717334492501659770,71105,BostonDotCom,boston.com
127,1717334093363343706,71200,TrainingMindful,NA
128,1717333991269814501,71225,BrooklynNets,NA
129,1717333722649821577,71289,TrainingMindful,NA
130,1717333288778408336,71392,TheHealy6,NA
131,1717332957554499902,71471,NHL,NA
132,1717332952256803013,71473,MLB,NA
133,1717332736124358676,71524,Forbes,NA
134,1717332722861908037,71527,johnrampton,NA
135,1717332467521040613,71588,NHL,NA
136,1717332069049663949,71683,YESNetwork,NA
137,1717331974610694282,71706,Wave80radio,NA
138,1717331242478108799,71880,Allrecipes,NA
139,1717331225851961501,71884,foodandwine,NA
140,1717330851162165660,71973,awkwardgoogle,NA
141,1717330820052963356,71981,WIRED,wired.com
142,1717330662158372873,72019,yashar,NA
143,1717330597536842148,72034,benvtuk,NA
144,1717330541958029515,72047,breeadail,NA
145,1717330497435467912,72058,jasonrantz,NA
146,1717330473624514959,72063,Ravarora1,NA
147,1717330431291621771,72074,DKNetwork,NA
148,1717330431291621771,72074,DKNetwork,NA
149,1717330326521848134,72099,Lady_FanAccount,NA
150,1717330297744920975,72105,WIRED,wired.com
151,1717330284549419014,72109,Forbes,NA
152,1717330257873608877,72115,Entrepreneur,entrepreneur.com
153,1717330203469599053,72128,EckhartTolle,NA
154,1717330201556955618,72128,il0venostalgia,NA
155,1717330200604639325,72129,netflix,NA
156,1717329811822072256,72221,danspena,NA
157,1717329670943711415,72255,ArenaClub,NA
158,1717329649368174793,72260,ArenaClub,NA
159,1717329649368174793,72260,nut_history,NA
160,1717329269150355719,72351,FP_NBA,NA
161,1717329180386640069,72372,TheSteinLine,NA
162,1717329180386640069,72372,DKNetwork,NA
163,1717328687631138871,72489,Buddhism_Now,NA
164,1717328330532544681,72574,TheAthleticMLB,NA
165,1717327745703661767,72714,Forbes,NA
166,1717322682214019408,73921,Forbes,NA
167,1717327531068543317,72765,nut_history,NA
168,1717327264478626232,72829,FP_NBA,NA
169,1717327232656445647,72836,YESNetwork,NA
170,1717327213249401151,72841,JonRothstein,NA
171,1717326826689663133,72933,YESNetwork,NA
172,1717326424011333995,73029,dfshero,NA
173,1717325195650699388,73322,Forbes,NA
174,1717325193532563891,73322,Forbes,NA
175,1717325067280060608,73352,WilliamsLaurenL,NA
176,1717325067280060608,73352,DKNetwork,NA
177,1717325052297842820,73356,YESNetwork,NA
178,1717324980273205278,73373,SportsCenter,NA
179,1717324743588671662,73430,CorporalEddy,NA
180,1717324696600158666,73441,DavidEighties,NA
181,1717324616841252948,73460,TheFlowerWorld,NA
182,1717324531012915487,73480,TrainingMindful,NA
183,1717324455863582766,73498,NHL,NA
184,1717324413765382308,73508,Inc,inc.com
185,1717324213671899650,73556,YESNetwork,NA
186,1717324035841761716,73598,landofthe80s,NA
187,1717324030301122845,73600,Wave80radio,NA
188,1717323902899384692,73630,MLBazFallLeague,NA
189,1717323902899384692,73630,OfficialCCBL,NA
190,1717323694379614704,73680,BLABBERMOUTHNET,NA
191,1717323674749915534,73684,foodandwine,NA
192,1717323674376655066,73685,Allrecipes,NA
193,1717323629678219548,73695,Rangers,NA
194,1717323428808778074,73743,Capitals,NA
195,1717323426279440547,73744,BostonDotCom,boston.com
196,1717323421384597593,73745,MLBNetwork,NA
197,1717323152517161034,73809,TrainingMindful,NA
198,1717322899856724290,73869,DKNetwork,NA
199,1717322899856724290,73869,DKNetwork,NA
200,1717322647762300950,73929,il0venostalgia,NA
201,1717322400314933627,73988,YESNetwork,NA
202,1717322396930101272,73989,NHL,NA
203,1717322262292951467,74021,CespedesBBQ,NA
204,1717322150363988285,74048,WilliamsLaurenL,NA
205,1717322150363988285,74048,DKNetwork,NA
206,1717321712352542818,74152,BostonDotCom,boston.com
207,1717321011463368807,74319,Inc,inc.com
208,1717320326550597966,74483,MLBDraft,NA
209,1717320179531874806,74518,MLBPipeline,NA
210,1717320156836159604,74523,Forbes,NA
211,1717320076259439091,74542,LazyStardust5,NA
212,1717320076259439091,74542,1980sRewind,NA
213,1717319791923392586,74610,SportsCenter,NA
